EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
84014,EUK ADULTOS PAVO CON ZANAHORIA 6x400gr,01 N0072,EUK ADULTOS PAVO CON ZANAHORIA 6x400gr, 4 , 41 ,HILLS SPLAN,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
37953,SCH VET WEIGHT CONTROL FILLETS CHICKEN WITH TILAPIA 8X80G,18810,SCH VET WEIGHT CONTROL FILETES DE POLLO CON TILAPIA 8X80 GRS, 4 , 41 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
38100,SPECIFIC COW-HY 6X300G - PUSZKA,13570,COW-HY 300 G ALLERGEN MANAGEMENT PLUS (CAJA 6 UDS), 12 , 41 ,CANINE,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
52270,FRAN ASIATICO TW CAO 8X150G 2115305,18868,SCH TW SALTEADO ASIÁTICO 8X150G, 3 , 41 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
65552,JERINGA INJEKT 2 ML CON AGUJA 23G#,9470,"JERINGA 2 ML INJEKT C/AGUJA 23GX1"" BRAUN 4647220", 4 , 41 ,HILLS SPLAN,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
60663,TROVET+ POUCH CAT WEIGHT/DIABETIC 12X85 GRS,17306,TROVET+ POUCH CAT WEIGHT/DIABETIC 12X85 GRS, 3 , 41 ,HILLS SPLAN,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
84010,EUK ADULTOS CORDERO CON PATATAS 6x400gr,01 N0074,EUK ADULTOS CORDERO CON PATATAS 6x400gr, 4 , 41 ,HILLS SPLAN,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
51530,"TROVETPLUS CAT ADULT HYPOALLERGENIC RABBIT 1,2 kg",17043,"TROVET+ Cat Hypoallergenic Conejo 1,2 kg", 3 , 41 ,HILLS SPLAN,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
35197,BOONS NO GRAIN ADULT MED/GDE SALMON PAT GUISAN 10K,15999,BOONS NO GRAIN ADULT MED/GDE SALMON PAT GUISAN 10K, 1 , 41 ,HILLS SPLAN,COPEMA,Spain,BOONS,Pet Food,Companion,YTD May 2026
61897,GANTS NITRILE BLEUS XL 21005,19778,VETNORDIC GUANTES DE EXAMEN DE NITRILO S/POLVO ULTRA-ADHERENTES AZUL XL-100 UDS, 9 , 41 ,HILLS SPLAN,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
46428,FRANG/PAELLA TW CAO 8X150G22115205,18867,SCH TW POLLO CON PAELLA 8X150G, 3 , 40 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
42162,"EQUIPO GOTERO INFUSION INFUX LUER LOCK ""Y"" NT-850",5512,"EQUIPO GOTERO INFUSION INFUX LUER LOCK ""Y"" NT-850", 94 , 40 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
44930,TERMOMETRO THERMOVAL RAPID HARTMANN 10 SEGUNDOS,10438,TERMOMETRO THERMOVAL RAPID HARTMANN 10 SEGUNDOS, 4 , 40 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
47140,APPLAWS PRZYSMAK KOT POL?DWICA Z TU?CZYKA 30G,16357,Applaws Cat Snack Lomo Atún 30gr (12uds), 24 , 40 ,HILLS SPLAN,COPEMA,Spain,COMRIMARCK,Pet Food,Companion,YTD May 2026
47138,MEGATOP RC 360 ML,18486,MEGATOP RC 360 ML, 1 , 40 ,HILLS SPLAN,COPEMA,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
43714,SP CXD-S AD SMALL BREED 1KG 211202,7107,CXD-S 1 KG. ADULT SMALL BREED, 9 , 40 ,HILLS SPLAN,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
61236,"SPECIFIC HYPOALLERGENIC TREATS CT-HY 0,3 KG",8827,HEALTHY TREATS HIPOALERGENIC CT-HY 300G, 13 , 40 ,HILLS SPLAN,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
59853,SCHESIR CAT VET STIX CREAMY POLLO (20 SOBRES X 8G),18962,SCH VET CREAMY SNACKS POLLO 20X8GRS, 116 , 40 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
72332,"VETNORDIC Vendaje adhesivo elástico, 5 cm x 4.5 m, 6 uds",VTN 21079,"VETNORDIC Vendaje adhesivo elástico, 5cmx4.5m, 6 uds", 2 , 40 ,HILLS SPLAN,COPEMA,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
54459,VENDA ALMOHADILLADA CELLONA 10 CM X 2.7 M,3592,VENDA ALMOHADILLADA CELLONA 10 CM X 2.7 M, 12 , 40 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
32793,CONECTA 80 CAPSULAS,14669,CONECTA 80 CAPSULAS, 2 , 40 ,HILLS SPLAN,Copema,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
15621,SCH After Dark Fil. Pollo&Ternera Caldo Gato 12x80,18838,SCH AD POLLO CON CARNE 12X80G, 3 , 40 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
29701,ATUM/CAV SILVER SENIO G 12X70G13105,18842,SCH SILVER ATÚN Y CABALLA 12X70G, 3 , 40 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
5287,"SCH Pollo con lubina 12X70g. Complemento húmedo, gelatina en bolsa.",19757,SCH COMPLEMENTOS GATOS HÚMEDO ATÚN EN GELATINA BOLSA 12X70G, 4 , 40 ,HILLS SPLAN,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
9549,CREDELIO PLUS PERRO 225 mg 5'5-11 kgs. 6 comp.,15618,CREDELIO PLUS 225 MG 5.5-11 KG 6 COMP (LOTILANER/MILBEMICINA),-2 , 40 ,HILLS PRESC,COPEMA,Spain,ELANCO,PHARMA (&NUT),Companion,YTD May 2026
7057,VENDA COHESIVA VALUELINE AZUL 7.5CMX4.5M 24U KRUUSE,KRU 234,VENDA COHESIVA VALUELINE AZUL 7.5CMX4.5M 24U KRUUSE, 2 , 40 ,HILLS PRESC,COPEMA,Spain,KRUUSE,Medical Supplies,Mix,YTD May 2026
18926,RAFI JUNIOR PATÉ VACUNO Y ARÁNDANOS 12x400gr,17527,RAFI JUNIOR PATE VACUNO Y ARANDANOS 12x400gr, 3 , 40 ,HILLS PRESC,COPEMA,Spain,RAFI PATE,Pet Food,Companion,YTD May 2026
41663,NATURE GRAIN FREE POLLO 2 Kgrs.,16667,NATURE GRAIN FREE POLLO 2 Kgrs., 4 , 39 ,HILLS PRESC,COPEMA,Spain,SATISFACTION,Pet Food,Companion,YTD May 2026
90137,EUK DOG CHIOT S POULET sac/3 kg 201627,01 N0010,DETTIFOSS - EUK PUPPY RAZAS PEQUEÑAS POLLO 3KG, 3 , 39 ,HILLS PRESC,COPEMA,Spain,SPECTRUM,Pet Food,Companion,YTD May 2026
7028,PERFIL LCR,GAS LG00535,PERFIL LCR, 1 , 39 ,HILLS PRESC,COPEMA,Spain,Other,Medical Supplies,Companion,YTD May 2026
6964,PORTA-AGUJAS MAYO-HEGAR RECTO 14 CM ATRAMAT,ATRA RU6000 14,PORTA-AGUJAS MAYO-HEGAR RECTO 14 CM ATRAMAT, 1 , 39 ,HILLS PRESC,COPEMA,Spain,ATRAMAT,Medical Supplies,Companion,YTD May 2026
43925,TIRAS ORINA KRULAB MAKROMED 100 TIRAS (290798),12154,KRULAB V10 TIRAS REACTIVAS (ORINA) 100 UDS. 290798, 1 , 39 ,HILLS PRESC,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
6621,HYPOCLORINE SKIN CARE 150ML HIDROGEL,13706,HYPOCLORINE SKIN CARE 150 ML. HIDROGEL, 2 , 39 ,HILLS PRESC,COPEMA,Spain,JT PHARMA,PHARMA (&NUT),Companion,YTD May 2026
42607,HUESO NUDO 26 CM OSGES 10 UDS,16723,HUESO NUDO 26 CM OSGES 10 UDS, 2 , 39 ,HILLS PRESC,COPEMA,Spain,OSGES,Pet Food,Companion,YTD May 2026
90267,PARROT MANTENIMIENTO 3 KG,PI 1850,PARROT MANTENIMIENTO 3 KG, 2 , 39 ,HILLS PRESC,COPEMA,Spain,PSITTACUS,Pet Food,Companion,YTD May 2026
51082,"WUAPU HUESO PRENSADO 21,5 CM. (10)",10958,"WUAPU HUESO PRENSADO 21,5 CM. (10)", 14 , 39 ,HILLS PRESC,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
54577,P?ÓTNO OPERACYJNE Z KLEJEM WOKÓ? KRAW?DZI OTWORU L 1 SZT.141793 KRUUSE,11991,PAÑO CAMPO BUSTER C/BORDE ABERTURA ADHESIVO L 25 U, 1 , 39 ,HILLS PRESC,Copema,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
6520,TESTE DIROFILARIA DFV 1UN,6669,DFV TEST DIROFILARIA 1 DETERM., 3 , 39 ,HILLS PRESC,COPEMA,Spain,DIVASA,Hygiene & Care,Companion,YTD May 2026
42946,DIALIX OXALATE PLUS 30 CHEWS,17134,DIALIX OXALATE PLUS 30 CHEWS, 2 , 39 ,HILLS PRESC,COPEMA,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
41235,MILBEGUARD DUO 4/10 mg PARA GATOS PEQUEÑOS Y GATITOS (2 comp),18494,MILBEGUARD DUO 4/10 MG GATO PEQ Y GATITOS 2 COMP (MILBEMICINA/PRAZICUANTEL), 8 , 39 ,HILLS PRESC,Copema,Spain,CEVA,PHARMA (&NUT),Companion,YTD May 2026
58634,SP CGD-M SEN MED BREED 4KG 211051,14788,CGD-M 4 KG SENIOR MEDIUM BREED, 2 , 38 ,HILLS PRESC,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
61898,GASTRO PHARMA 55 ML. JT,14667,GASTRO PHARMA 55 ML. JT, 4 , 38 ,HILLS PRESC,COPEMA,Spain,JT PHARMA,PHARMA (&NUT),Companion,YTD May 2026
11780,ADD ONE CHAT SACHETS b/30*10 g,DECH 44900,ADD ONE 30X10 GRS, 6 , 38 ,HILLS PRESC,COPEMA,Spain,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
19404,RAFI PATÉ CONEJO Y ARÁNDANOS 10x500gr,17537,RAFI PATE CONEJO Y ARANDANOS 10x500gr, 3 , 38 ,Canine,COPEMA,Spain,RAFI PATE,Pet Food,Companion,YTD May 2026
46989,PREVENDOG 35CM (1 COLLAR),15042,PREVENDOG 35 CM. (1 COLLAR) DELTAMETRINA, 3 , 38 ,HILLS PRESC,COPEMA,Spain,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
40104,GUANTES VASCO NITRIL SKY - BLUE L 100 UNIDADES ,18187,GUANTES VASCO NITRIL SKY BLUE TALLA L CAJA 100 UDS., 11 , 38 ,HILLS PRESC,COPEMA,Spain,B BRAUN,Medical Supplies,Companion,YTD May 2026
60454,LIG COE FLEX VERM 7.5CM*4.5MMCX10VN,19823,"VETNORDIC VENDA COHESIVA FLEXIBLE RASGADO FÁCIL 2 DIRECCIONES ROJA 7,5 CMX4,5 M 10 UDS", 23 , 38 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
55596,4VETS SKIN SUPPORT 400g,15853,PIPER 4VETS SKIN SUPPORT 400 GRS, 11 , 38 ,HILLS PRESC,COPEMA,Spain,PIPER,Pet Food,Companion,YTD May 2026
54204,Bolsita Deli Sauce Trocitos de Pollo (23uds),16615,Bolsita Deli Sauce Trocitos de Pollo (23uds), 54 , 38 ,HILLS PRESC,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
5963,SUTURA MITSU. PGLA VIO (PGN302643) 3/0 25 mm TRIANGULAR 3/8 90 CM (12 UDS) (MERIL),MRL PGN302643,SUTURA MITSU PGLA VIO  3/0 25 mm TRIANGULAR 3/8 90 CM 12 UDS, 1 , 38 ,HILLS PRESC,COPEMA,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
9004,"CIRCUITO RESPIRATORIO EN ""Y"" 10MMx120CM",15780,"CIRCUITO RESPIRATORIO EN ""Y"" 10MMx120CM", 3 , 38 ,HILLS PRESC,COPEMA,SPAIN,EVEREST,Medical Supplies,Companion,YTD May 2026
50843,SUTURA MITSU. PGLA FAST UND (PGF209933) 2/0 26 mm TRIANGULAR 3/8 75 CM (12 UDS) (MERIL),18794,SUTURA MITSU PGLA FAST UND 2/0 26MM TRIANGULAR 3/8 75 CM, 1 , 38 ,CANINE,COPEMA,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
53727,"VENDA COHESIVA FLEXIBLE (10 UDS.), RASGADO FACIL, 2 DIRECCIONES, NEGRA - 10 CM X 4,5 M (VETNORDIC)",19825,"VETNORDIC VENDA COHESIVA FLEXIBLE RASGADO FÁCIL 2 DIRECCIONES NEGRA 10 CMX4,5 M 10 UDS", 17 , 38 ,HILLS PRESC,Copema,Spain,VETNORDIC,Medical Supplies,Companion,YTD May 2026
37154,ADIVA B+BIOTIC LARGE 30 CHEWS,18488,ADIVA B+BIOTIC SMALL 30 CHEWS, 2 , 37 ,HILLS PRESC,Copema,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
22153,FELURO 60 ML,18204,FELURO 60 ML, 7 , 37 ,HILLS PRESC,COPEMA,Spain,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
40988,SONDA PERRO BUSTER 2.6 X 50 CM UNIDAD 273420,12061,SONDA PERRO BUSTER 2.6 X 50 CM UNIDAD 273420, 6 , 37 ,HILLS PRESC,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
58312,DESINPOV POVIDONA YODADA JABONOSA (7.5%) 500 ML.,14171,DESINPOV POVIDONA YODADA JABONOSA (7.5%) 500 ML., 5 , 37 ,HILLS PRESC,COPEMA,Spain,Other,0,Companion,YTD May 2026
49398,"TROVET+ Cat Hypoallergenic Cordero 1,2 kg",17040,"TROVET+ Cat Hypoallergenic Cordero 1,2 kg", 9 , 37 ,HILLS PRESC,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
41989,FRANGO/OVO DARK FILETE 12X80G112102,18837,SCH AD POLLO CON HUEVO DE CODORNIZ 12X80G, 3 , 37 ,HILLS PRESC,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
45946,STERILLIUM 1 L ANTISEPTICO P/MANOS B,3493,STERILLIUM 1 L ANTISEPTICO P/MANOS B, 3 , 37 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
30074,SPECIFIC CIW DIGESTIVE SUPPORT (7X100G) PUSZKA,10419,CIW 100 GR DIGESTIVE SUPPORT (CAJA 7 UDS), 28 , 37 ,HILLS PRESC,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
55293,SUTURA FILAPROP.POLYPROPYLENE BU (PPL308685) 3/0 26 mm TRIANGULAR 3/8 90 CM (12 UDS) (MERIL),18571,SUTURA FILAPROP POLYPROPYLENE BU 3/0 26 mm TRIANGULAR 3/8 90 CM, 1 , 37 ,HILLS PRESC,Copema,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
6685,BOONS ADULT MED/GDE CERDO IB. ARROZ Y GUISANT 10KG,15991,BOONS ADULT MED/GDE CERDO IB. ARROZ Y GUISANT 10KG, 1 , 37 ,HILLS PRESC,COPEMA,Spain,BOONS,Pet Food,Companion,YTD May 2026
50079,PLAQTIV+ BARRITAS DENTALES 10-35KG 7 UND.,20161,PLAQTIV + BARRITAS DENTALES 10-35 KG 7 UDS, 9 , 37 ,HILLS PRESC,COPEMA,Spain,ECUPHAR,PHARMA (&NUT),Companion,YTD May 2026
334,VET HPM CAT KJ2 KIDNEY JOINT sac/3 kg,17837,HPM KJ-2 CAT KIDNEY / JOINT 3 KG, 4 , 37 ,HILLS PRESC,COPEMA,Spain,VIRBAC,Pet Food,Companion,YTD May 2026
47305,"EXAGON 100 ML ""LL""",11876,EXAGON 400 MG/ML 100ML (PENTOBARBITAL), 1 , 36 ,HILLS PRESC,COPEMA,Spain,KARISO,PHARMA (&NUT),Mix,YTD May 2026
6587,TALA QUICKSPLINT POS MED PAR 272291,12702,BUSTER QUICK SPLINT PATA TRASERA MEDIA PAR 272291, 1 , 36 ,HILLS SPLAN,COPEMA,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
29027,DIALIX OXALATE PLUS 90 CHEWS,18337,DIALIX OXALATE PLUS 90 CHEWS, 1 , 36 ,HILLS SPLAN,COPEMA,Spain,VETNOVA,PHARMA (&NUT),Companion,YTD May 2026
90374,SUTURA FILAPROP.POLYPROPYLENE BU (PPL30800) 3/0 25 mm TRIANGULAR 3/8 90 CM (12 UDS) (MERIL),MRL PPL30800,SUTURA FILAPROP POLYPROPYLENE BU 3/0 25 mm TRIANGULAR 3/8 90 CM 12 UDS, 1 , 36 ,HILLS SPLAN,COPEMA,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
39657,SEMELCEF 1000 MG 6 COMP,16294,SEMELCEF 1000 MG 6 COMP (CEFADROXILO), 2 , 36 ,HILLS SPLAN,COPEMA,Spain,FATRO,PHARMA (&NUT),Companion,YTD May 2026
53357,TUBO AQUISEL CITRATO 0.5 ML. 100 UDS,8785,TUBO AQUISEL CITRATO 0.5 ML. 100 UDS, 5 , 36 ,HILLS SPLAN,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
29314,TROCOXIL 30 MG 2 COMP (10003458),8496,TROCOXIL 30 MG 2 C (MAVACOXIB), 1 , 36 ,HILLS PRESC,COPEMA,Spain,ZOETIS,PHARMA (&NUT),Companion,YTD May 2026
6749,JERINGA 1 ML C/AGUJA 26G  0.45x12.5MM   100 UDS,18249,JERINGA 1 ML C/AGUJA 26G  0.45x12.5MM   100 UDS, 2 , 36 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
35252,RENATE 30 SOBRES,13592,RENATE 30 SOBRES X 2 GR., 2 , 36 ,HILLS PRESC,COPEMA,Spain,VET PLUS,PHARMA (&NUT),Companion,YTD May 2026
51145,VENDA ALMOHADILLADA CELLONA 7 CM X 2.7 M 1 UD.,9312,VENDA ALMOHADILLADA CELLONA 7 CM X 2.7 M 1 UD., 9 , 36 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
54235,PERFIL DIGESTIVO FELINO,18674,PERFIL DIGESTIVO FELINO, 1 , 36 ,HILLS PRESC,COPEMA,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
55104,PAÑO CAMPO BUSTER ESTERIL 45X75CM 25 UDS 141871,11888,PAÑO CAMPO BUSTER ESTERIL 45X75CM 25 UDS 141871, 1 , 36 ,HILLS PRESC,Copema,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
21829,TRAMP FLY EXIGENT 15 KG,18335,TRAMP FLY EXIGENT 15 KG, 10 , 36 ,HILLS PRESC,COPEMA,Spain,TRAMP,Accessories,Companion,YTD May 2026
2657,AMOXOIL RETARD 250ML,13651,AMOXOIL RETARD 150 MG/ML 250 ML (AMOXICILINA), 2 , 36 ,HILLS PRESC,COPEMA,Spain,SYVA,PHARMA (&NUT),Mix,YTD May 2026
53593,SP CRD-1 WEIGHT RED 1.6KG 211172,14805,CRD-1 1.6 KG WEIGHT REDUCTION, 3 , 36 ,HILLS PRESC,COPEMA,Spain,DECHRA,Pet Food,Companion,YTD May 2026
44142,FLEXI NEW CLASSIC 2 LARGE TA?MA 5M NIEBIESKA 464450BLE,13790,FLEXI COMPACT L 5M AZUL, 2 , 35 ,HILLS PRESC,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
49823,MALLA POLIPROPILENO EVEREST 10 X 10CM,2684,MALLA ASSUMESH 10 X 10 CM (HERNIAS) POLIPROPILENO, 1 , 35 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
54477,WUAPU CHAMPU ESPUMA SECA 150 ML.,10058,WUAPU CHAMPU ESPUMA SECA 150 ML., 6 , 35 ,HILLS PRESC,COPEMA,Spain,DIMAC,Hygiene & Care,Companion,YTD May 2026
4531,SCH Atún y Zanahoria Perro Gelatina 16x285gr,19750,SCH DOG ATUN CON ZANAHORIAS 16X285GR, 1 , 35 ,HILLS PRESC,COPEMA,Spain,SCHESIR,Pet Food,Companion,YTD May 2026
51400,LOXITAB 1 MG. 100 COMPRIMIDOS,KARI 101185,LOXITAB 1 MG 100 COMP (MELOXICAM), 1 , 35 ,HILLS PRESC,COPEMA,Spain,KARISO,PHARMA (&NUT),Companion,YTD May 2026
48122,Beeps Moisturizing Shampoo 502ml,17754,Beeps Moisturizing Shampoo 502ml, 4 , 35 ,HILLS PRESC,COPEMA,Spain,HYDRA,Hygiene & Care,Companion,YTD May 2026
65157,Beeps 2 in 1 Shampoo 502ml,17750,Beeps 2 in 1 Shampoo 502ml, 4 , 35 ,HILLS PRESC,COPEMA,Spain,HYDRA,Hygiene & Care,Companion,YTD May 2026
67048,SP CCD STRUVITE MAN 7KG 211013,14815,CCD 7 KG STRUVITE MANAGEMENT, 1 , 35 ,HILLS PRESC,Copema,Spain,DECHRA,Pet Food,Companion,YTD May 2026
36662,DERMADIET 60 COMP,4645,DERMADIET 60 COMP., 2 , 35 ,HILLS PRESC,COPEMA,Spain,PHARMADIET,PHARMA (&NUT),Companion,YTD May 2026
58940,LEISHMANIA INFANTUM AC ELISA,20064,LEISHMANIA INFANTUM AC ELISA, 2 , 35 ,HILLS PRESC,Copema,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
35472,"CANIGEN MHA2L 10 DOSIS ""F""",9774,CANIGEN MHL 10 DOSIS (BIOLOGICO), 1 , 35 ,HILLS PRESC,COPEMA,Spain,VIRBAC,PHARMA (&NUT),Companion,YTD May 2026
7029,PERFIL PREQUIRURGICO,GAS LG00585,PERFIL PREQUIRURGICO, 3 , 35 ,HILLS PRESC,COPEMA,Spain,Other,Medical Supplies,Companion,YTD May 2026
66828,CEFASEPTIN 75 MG 100 TB.,14464,CEFASEPTIN 75 MG. 100 COMP. (CEFALEXINA), 1 , 35 ,HILLS PRESC,COPEMA,Spain,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
53938,BUSTER COLLAR COMFORT 12.5 CM. 273902,11964,BUSTER COLLAR COMFORT 12.5 CM. 273902, 9 , 35 ,HILLS PRESC,Copema,Spain,KRUUSE,Medical Supplies,Companion,YTD May 2026
10088,SUTURA FILAPRON. PGCL UND (PCL203327) 2/0 24 mm TRIANGULAR 3/8 70 CM (12 UDS) (MERIL),MRL PCL203327,SUTURA FILAPRON PGCL INCOLORA 2/0 24 mm TRIANGULAR 3/8 70 CM 12 UDS, 1 , 35 ,HILLS PRESC,COPEMA,SPAIN,MERIL,Medical Supplies,Companion,YTD May 2026
29193,SUTURA FILAPRON. PGCL VIO (PCL203440) 2/0 26 mm TROCAR 1/2 70 CM (12 UDS) (MERIL),18550,SUTURA FILAPRON  PGCL VIO  2/0 26 mm TROCAR 1/2 70 CM 12 UDS, 1 , 35 ,CANINE,COPEMA,SPAIN,MERIL,Medical Supplies,Companion,YTD May 2026
46653,SUTURA FILAPRON. PGCL VIO (PCL203448) 2/0 26 mm REDONDA 1/2 70 CM (12 UDS) (MERIL),18551,SUTURA FILAPRON PGCL VIO 2/0 26 mm REDONDA 1/2 70 CM, 1 , 35 ,CANINE,Copema,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
50309,SUTURA FILAPRON. PGCL UND (PCL203432) 2/0 26 mm TROCAR 1/2 70 CM (12 UDS) (MERIL),18549,SUTURA FILAPRON PGCL UND 2/0 26 mm TROCAR 1/2 70 CM, 1 , 35 ,CANINE,COPEMA,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
55292,SUTURA FILAPRON PGCL VIO 3/0 26 mm REDONDA 1/2 90 CM x12,18554,SUTURA FILAPRON PGCL VIO 3/0 26 mm REDONDA 1/2 90 CM, 1 , 35 ,CANINE,Copema,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
90371,SUTURA FILAPRON. PGCL VIO (PCL209097) 2/0 30 mm TRIANGULAR 3/8 90 CM (12 UDS) (MERIL),MRL PCL209097,SUTURA FILAPRON PGCL VIO 2/0 30 mm TRIANGULAR 3/8 90 CMX 12, 1 , 35 ,HILLS PRESC,COPEMA,Spain,MERIL,Medical Supplies,Companion,YTD May 2026
27865,ATUM KITTEN SAQ 0-6M 20X150G 72020,SCHG84,SCH Kitten Atún en Crema 20x150gr, 1 , 35 ,HILLS PRESC,COPEMA,SPAIN,SCHESIR,Pet Food,Companion,YTD May 2026
17139,APRYLIC 500ML,18053,APRYLIC 500 ML, 1 , 35 ,HILLS PRESC,Copema,Spain,VET PLUS,PHARMA (&NUT),Companion,YTD May 2026
37104,MAQUINILLA DESECHABLE WILKINSON (REF.13155),14923,RASURADOR QUIRUGICO NO ESTERIL WILKINSON 100 UD, 1 , 35 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
38495,PIPER JR CHICKEN GIZZARDS AND BROWN RICE 6*400G,15868,PIPER JUNIOR CHICKEN GIZZARDS AND BROWN RICE 400 G, 24 , 35 ,HILLS PRESC,COPEMA,Spain,PIPER,Pet Food,Companion,YTD May 2026
45025,GASA COMPRESAS NO ESTERILES 20X40CM 1250U,2893,SOLUCION II DIFF QUICK AZUL OSCURO 250 CC, 1 , 35 ,HILLS PRESC,COPEMA,Spain,EVEREST,Medical Supplies,Companion,YTD May 2026
55726,ROGZ ARNES CLASSIC L SJ06-A NEGRO,11388,ROGZ ARNES CLASSIC L SJ06-A NEGRO, 4 , 35 ,HILLS PRESC,COPEMA,Spain,DIMAC,Accessories,Companion,YTD May 2026
51006,CIMALGEX 8 MG 32 CP(425616),9343,CIMALGEX 8 MG 32 COMP (CIMICOXIB), 1 , 34 ,HILLS PRESC,COPEMA,Spain,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
90257,"Menu Vital, cobayas 3kg",20272,"Menu Vital, cobayas 3kg", 5 , 34 ,HILLS PRESC,COPEMA,Spain,VITAKRAFT,Pet Food,Companion,YTD May 2026
30422,"HPM NEUT SENIOR DOG S/T 1,5KG",19040,HPM SENIOR NEUTERED DOG SMALL & TOY 1.5 KG, 3 , 34 ,HILLS PRESC,COPEMA,Spain,VIRBAC,Pet Food,Companion,YTD May 2026
34706,TROVET+ Dog Húmedo Urinary Struv chicken12x300g,17094,TROVET+ Dog Húmedo Urinary Struv chicken12x300g, 1 , 34 ,HILLS PRESC,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
56558,TROVET+ Dog Húmedo Hypoaller Pavo/arroz 12x300g,17098,TROVET+ Dog Húmedo Hypoaller Pavo/arroz 12x300g, 1 , 34 ,HILLS PRESC,COPEMA,Spain,VISAN,Pet Food,Companion,YTD May 2026
53830,CULTIVO MUESTRA BILATERAL,20068,CULTIVO MUESTRA BILATERAL, 1 , 34 ,HILLS PRESC,Copema,Spain,GASSET,Medical Supplies,Companion,YTD May 2026
40037,HYPOCLORINE SKIN CARE 500 ML.,13704,HYPOCLORINE SKIN CARE 500 ML., 1 , 34 ,HILLS PRESC,COPEMA,Spain,JT PHARMA,Hygiene & Care,Companion,YTD May 2026
